CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
15630358,Iyer,502,France,Female,46,9,192193.46,1,1,1,42387.95,1
15630359,Singh,407,France,Male,34,3,135602.46,1,1,0,100314.91,0
15630360,Nair,425,Germany,Female,66,0,181746.39,1,1,1,51790.66,0
15630361,Reddy,672,India,Female,55,1,196840.3,4,1,1,133220.72,1
15630362,Bose,597,France,Male,44,8,118966.91,3,0,1,129940.86,1
15630363,Verma,826,India,Male,24,5,7257.7,4,0,0,40490.89,1
15630364,Agarwal,397,Spain,Male,51,1,163200.23,4,0,1,133527.17,0
15630365,Agarwal,678,Spain,Male,45,7,60264.32,1,1,0,119034.93,1
15630366,Iyer,687,India,Female,32,3,84023.54,4,0,0,105250.77,1
15630367,Chatterjee,671,France,Male,28,4,22813.46,3,1,1,34557.51,1
15630368,Nair,623,France,Male,34,6,95252.63,3,0,0,25093.37,1
15630369,Das,587,France,Male,38,4,130164,3,1,0,63566.23,1
15630370,Verma,689,France,Male,64,0,103438.71,4,0,1,35469.05,0
15630371,Khan,686,Germany,Male,46,1,6464.49,4,0,0,109512.36,1
15630372,Verma,635,Germany,Female,67,9,21877.49,4,0,1,34937.58,1
15630373,Patel,676,Spain,Female,31,1,163620.93,1,1,1,113243.31,1
15630374,Chatterjee,380,India,Female,19,7,59776.95,4,1,0,24451.03,0
15630375,Mehta,650,Spain,Male,18,0,61892.6,4,0,0,144850.42,1
15630376,Singh,452,France,Female,64,3,191186.73,2,1,1,85197.94,0
15630377,Das,469,Spain,Male,32,5,72056.18,3,0,1,66686.25,0
15630378,Agarwal,648,Germany,Female,50,3,140677.79,4,1,1,50618.65,1
15630379,Khan,513,Spain,Female,37,4,101295.16,1,1,0,36676.58,0
15630380,Verma,578,India,Male,55,9,73442.95,4,0,0,56248.19,1
15630381,Gupta,383,Spain,Female,33,9,36046.71,4,1,1,39479.27,0
15630382,Mehta,847,France,Female,57,3,136711.47,2,0,0,120339.27,1
15630383,Nair,631,France,Male,61,10,123934.26,2,0,0,25725.44,1
15630384,Agarwal,553,India,Male,62,1,11754.78,2,1,1,142942.57,1
15630385,Mehta,384,Spain,Male,57,6,167000.51,2,1,1,50720.88,0
15630386,Khan,506,Spain,Female,53,6,198150.84,4,0,1,51719.85,1
15630387,Verma,663,Spain,Male,26,5,125905.8,2,1,0,56768.54,0
15630388,Das,752,Spain,Male,37,4,48244.6,4,0,0,45910.28,1
15630389,Das,537,India,Female,42,1,70417.71,4,0,1,108694.72,0
15630390,Gupta,551,Germany,Male,39,6,81721.25,4,0,0,41313.39,0
15630391,Nair,795,Spain,Male,27,8,39746.32,4,0,0,41129.66,1
15630392,Bose,782,Germany,Female,48,0,66912.34,3,1,0,121893.83,0
15630393,Iyer,709,Spain,Female,61,3,57040.47,1,0,1,96149.74,0
15630394,Reddy,594,Spain,Female,59,4,193288.01,4,1,1,79153.46,0
15630395,Das,614,Spain,Female,55,9,182386.77,1,0,1,91838.05,1
15630396,Mehta,385,India,Male,32,7,106169.51,4,0,1,136893.12,1
15630397,Bose,716,Spain,Male,47,6,44644.94,4,1,1,149310.74,0
15630398,Chatterjee,421,India,Female,23,8,120451.85,1,1,1,36231.97,1
15630399,Mehta,524,Spain,Female,33,10,81880.52,1,0,1,39963.69,1
